u,v,key,osmid,oneway,name,highway,maxspeed,reversed,length,geometry,ebc,junction,bridge
1453977291,7650927101,0,877799613,False,Rua Orion,residential,,False,14.202,"LINESTRING (-45.8583367 -23.202825, -45.8582515 -23.2027241)",0.00555211932125921,,
1453977294,1453977295,0,448342021,False,Rua Odete Mimessi,residential,,True,56.323,"LINESTRING (-45.8575353 -23.2018654, -45.8572117 -23.2014554)",0.0009462527108601093,,
1453977294,8167145019,0,819285518,True,Rua Orion,residential,,False,91.101,"LINESTRING (-45.8575353 -23.2018654, -45.8580834 -23.2025115)",0.004288012537921853,,
1453977295,1453977294,0,448342021,False,Rua Odete Mimessi,residential,,False,56.323,"LINESTRING (-45.8572117 -23.2014554, -45.8575353 -23.2018654)",0.001918173018489233,,
1453977295,1453987151,0,448342021,False,Rua Odete Mimessi,residential,,True,52.361,"LINESTRING (-45.8572117 -23.2014554, -45.8569075 -23.2010765)",0.002957082531464181,,
1453977295,1453977306,0,132114038,False,Rua José Alves Moreira,residential,,True,64.13999999999999,"LINESTRING (-45.8572117 -23.2014554, -45.857378 -23.2013859, -45.8575887 -23.2013292, -45.8578124 -23.2013042)",0.003689115270577619,,
1453977296,1453987151,0,448342021,False,Rua Odete Mimessi,residential,,False,54.122,"LINESTRING (-45.856577 -23.2006962, -45.8569075 -23.2010765)",0.000742905516725679,,
1453977296,2061113646,0,448346524,False,Rua Orlando Saes,residential,,False,144.372,"LINESTRING (-45.856577 -23.2006962, -45.8555553 -23.2015928)",0.004203850892300423,,
1453977296,1453977308,0,448346524,False,Rua Orlando Saes,residential,,True,64.064,"LINESTRING (-45.856577 -23.2006962, -45.8567079 -23.2005729, -45.8567955 -23.2005097, -45.8568967 -23.2004597, -45.8569839 -23.2004277, -45.8571012 -23.200408)",0.0048871547947775,,
1453977301,1453977303,0,132114033,False,Rua Madre Maria Gema de Jesus,residential,,False,145.917,"LINESTRING (-45.8596371 -23.2036041, -45.8587901 -23.2025477)",0.014831570000925763,,
1453977301,1453977242,0,132114033,False,Rua Madre Maria Gema de Jesus,residential,,True,61.217,"LINESTRING (-45.8596371 -23.2036041, -45.859968 -23.204063)",0.02009692443540215,,
1453977301,1453969592,0,132214751,False,Rua Orlando Saes,residential,,False,251.717,"LINESTRING (-45.8596371 -23.2036041, -45.8597822 -23.2035123, -45.8598116 -23.2034751, -45.8598167 -23.2034297, -45.8597717 -23.2033184, -45.8593685 -23.2024817, -45.8591013 -23.2021353, -45.8587385 -23.2016957)",0.00962072488078013,,
1453977303,1453977304,0,132114033,False,Rua Madre Maria Gema de Jesus,residential,,False,93.216,"LINESTRING (-45.8587901 -23.2025477, -45.8582457 -23.2018751)",0.011736155975439595,,
1453977303,1453977301,0,132114033,False,Rua Madre Maria Gema de Jesus,residential,,True,145.917,"LINESTRING (-45.8587901 -23.2025477, -45.8596371 -23.2036041)",0.010997761769964037,,
1453977303,1453977291,0,132114040,False,Rua Fênix,residential,,False,55.659,"LINESTRING (-45.8587901 -23.2025477, -45.8583367 -23.202825)",0.007869132698092252,,
1453977304,1453977306,0,132114033,False,Rua Madre Maria Gema de Jesus,residential,,False,77.401,"LINESTRING (-45.8582457 -23.2018751, -45.8578124 -23.2013042)",0.013070097079406883,,
1453977304,1453977303,0,132114033,False,Rua Madre Maria Gema de Jesus,residential,,True,93.216,"LINESTRING (-45.8582457 -23.2018751, -45.8587901 -23.2025477)",0.012026582625099936,,
1453977304,8163558861,0,132114037,False,Rua Enoque L Silva,residential,,True,52.094,"LINESTRING (-45.8582457 -23.2018751, -45.8586582 -23.2015999)",0.0030117113934260663,,
1453977306,1453977308,0,132114033,False,Rua Madre Maria Gema de Jesus,residential,,False,123.345,"LINESTRING (-45.8578124 -23.2013042, -45.8571012 -23.200408)",0.006010529763112812,,
1453977306,1453977304,0,132114033,False,Rua Madre Maria Gema de Jesus,residential,,True,77.401,"LINESTRING (-45.8578124 -23.2013042, -45.8582457 -23.2018751)",0.012887307074886016,,
1453977306,1453977295,0,132114038,False,Rua José Alves Moreira,residential,,False,64.13999999999999,"LINESTRING (-45.8578124 -23.2013042, -45.8575887 -23.2013292, -45.857378 -23.2013859, -45.8572117 -23.2014554)",0.0048684039609939896,,
1453977306,8167145023,0,132114038,False,Rua José Alves Moreira,residential,,True,49.226,"LINESTRING (-45.8578124 -23.2013042, -45.8580049 -23.2013096, -45.8581497 -23.201336, -45.8582849 -23.2013742)",0.0011920910899356153,,
1453977308,1453977329,0,132114033,False,Rua Madre Maria Gema de Jesus,residential,,False,54.402,"LINESTRING (-45.8571012 -23.200408, -45.8567843 -23.2000149)",0.002122947128507228,,
1453977308,1453977306,0,132114033,False,Rua Madre Maria Gema de Jesus,residential,,True,123.345,"LINESTRING (-45.8571012 -23.200408, -45.8578124 -23.2013042)",0.006793407289773751,,
1453977308,1453977296,0,448346524,False,Rua Orlando Saes,residential,,False,64.064,"LINESTRING (-45.8571012 -23.200408, -45.8569839 -23.2004277, -45.8568967 -23.2004597, -45.8567955 -23.2005097, -45.8567079 -23.2005729, -45.856577 -23.2006962)",0.004305319985491735,,
1453977308,8167145022,0,448346524,False,Rua Orlando Saes,residential,,True,169.936,"LINESTRING (-45.8571012 -23.200408, -45.8572701 -23.2004094, -45.8575344 -23.2004345, -45.8576473 -23.200479, -45.8577497 -23.2005423, -45.8579198 -23.2006889, -45.8583722 -23.2012372)",0.0014565275675692889,,
1453977314,8167145022,0,448346524,False,Rua Orlando Saes,residential,,False,38.832,"LINESTRING (-45.8585927 -23.2015216, -45.8583722 -23.2012372)",0.0032036750273628026,,
1453977314,8163558861,0,448346525,False,Rua Orlando Saes,residential,,True,10.983,"LINESTRING (-45.8585927 -23.2015216, -45.8586582 -23.2015999)",0.005495089784977639,,
1453977314,8167145023,0,132114038,False,Rua José Alves Moreira,residential,,False,35.532,"LINESTRING (-45.8585927 -23.2015216, -45.8583998 -23.2014192, -45.8582849 -23.2013742)",0.0010637372844007986,,
1453977323,2061127781,0,664316342,False,Rua Hermino José Friggi,residential,,False,50.818,"LINESTRING (-45.8521257 -23.2045148, -45.8524548 -23.2048574)",0.0033652084864009826,,
1453977323,1453987200,0,664316342,False,Rua Hermino José Friggi,residential,,True,44.557,"LINESTRING (-45.8521257 -23.2045148, -45.8518151 -23.2042336)",0.002122947128507228,,
1453977323,2061127780,0,670135220,False,Rua Orlando Saes,residential,,True,135.046,"LINESTRING (-45.8521257 -23.2045148, -45.8531043 -23.2036987)",0.0013393178095232497,,
1453977329,1453977308,0,132114033,False,Rua Madre Maria Gema de Jesus,residential,,True,54.402,"LINESTRING (-45.8567843 -23.2000149, -45.8571012 -23.200408)",0.002109161757542895,,
1453977330,1453990675,0,132115207,False,Rua Capricórnio,residential,,False,45.026,"LINESTRING (-45.8570057 -23.2052802, -45.8566103 -23.2051016)",0.0025587027199915594,,
1453977330,1453987113,0,132115207,False,Rua Capricórnio,residential,,True,61.792,"LINESTRING (-45.8570057 -23.2052802, -45.8574799 -23.2055025, -45.8575443 -23.2055327)",0.0027082983608169085,,
1453977330,1453979257,0,819285517,False,Rua Fênix,residential,,True,62.677,"LINESTRING (-45.8570057 -23.2052802, -45.8570366 -23.2052215, -45.8572779 -23.2047751)",0.002008371400252737,,
1453977331,1453979234,0,132114041,False,Rua Centaurus,residential,,False,64.774,"LINESTRING (-45.8571401 -23.2022029, -45.8566703 -23.2025939)",0.004050983446793613,,
1453977331,1453977294,0,877826628,True,Rua Centaurus,residential,,False,55.134,"LINESTRING (-45.8571401 -23.2022029, -45.8575353 -23.2018654)",0.0033298776012570634,,
1453977333,1453987206,0,448351874,False,Rua Centaurus,residential,,True,150.892,"LINESTRING (-45.8522207 -23.2064313, -45.8532924 -23.2054979)",0.0030123527146459087,,
1453977333,1453990700,0,448351880,False,Rua Saturno,residential,,False,79.084,"LINESTRING (-45.8522207 -23.2064313, -45.8528467 -23.2068494)",0.000810170331287904,,
1453977333,1453987228,0,448351880,False,Rua Saturno,residential,,True,57.691,"LINESTRING (-45.8522207 -23.2064313, -45.8520359 -23.2062767, -45.8518351 -23.2060541)",0.0012198051340578848,,
1453979232,1453979238,0,819285517,False,Rua Fênix,residential,,False,61.886,"LINESTRING (-45.8580947 -23.2032541, -45.8578272 -23.2037534)",0.0019890852637578036,,
1453979232,1453977291,0,819285517,False,Rua Fênix,residential,,True,53.743,"LINESTRING (-45.8580947 -23.2032541, -45.8583367 -23.202825)",0.005653966997527146,,
1453979232,1453979234,0,132114092,False,Rua Taurus,residential,,False,163.03799999999998,"LINESTRING (-45.8580947 -23.2032541, -45.8567299 -23.2026216, -45.8566703 -23.2025939)",0.00359296864784469,,
1453979234,1453979239,0,132114041,False,Rua Centaurus,residential,,False,65.543,"LINESTRING (-45.8566703 -23.2025939, -45.8562027 -23.2029973)",0.0028238064382176374,,
1453979234,1453977331,0,132114041,False,Rua Centaurus,residential,,True,64.774,"LINESTRING (-45.8566703 -23.2025939, -45.8571401 -23.2022029)",0.0034165310837401645,,
1453979234,1453979232,0,132114092,False,Rua Taurus,residential,,True,163.03799999999998,"LINESTRING (-45.8566703 -23.2025939, -45.8567299 -23.2026216, -45.8580947 -23.2032541)",0.00392782207737858,,
1453979238,2024367591,0,819285517,False,Rua Fênix,residential,,False,63.367,"LINESTRING (-45.8578272 -23.2037534, -45.8575499 -23.2042631)",0.0039749396303439275,,
1453979238,1453979232,0,819285517,False,Rua Fênix,residential,,True,61.886,"LINESTRING (-45.8578272 -23.2037534, -45.8580947 -23.2032541)",0.0019109041782605345,,
1453979238,1453979239,0,132114093,False,Rua Áries,residential,,False,186.09900000000002,"LINESTRING (-45.8578272 -23.2037534, -45.8562522 -23.2030204, -45.8562027 -23.2029973)",0.0014198353727910005,,
1453979239,1453979234,0,132114041,False,Rua Centaurus,residential,,True,65.543,"LINESTRING (-45.8562027 -23.2029973, -45.8566703 -23.2025939)",0.0025379928756624386,,
1453979239,1453979243,0,132114041,False,Rua Centaurus,residential,,False,66.345,"LINESTRING (-45.8562027 -23.2029973, -45.855778 -23.2033537, -45.8557231 -23.2033994)",0.003363645058537062,,
1453979239,1453979238,0,132114093,False,Rua Áries,residential,,True,186.09900000000002,"LINESTRING (-45.8562027 -23.2029973, -45.8562522 -23.2030204, -45.8578272 -23.2037534)",0.0015621615528462487,,
1453979243,1453979239,0,132114041,False,Rua Centaurus,residential,,True,66.345,"LINESTRING (-45.8557231 -23.2033994, -45.855778 -23.2033537, -45.8562027 -23.2029973)",0.0032339430470014513,,
1453979243,2024367591,0,132114094,False,Rua Aquarius,residential,,True,209.953,"LINESTRING (-45.8557231 -23.2033994, -45.8557895 -23.2034308, -45.8575499 -23.2042631)",0.007750288153737825,,
1453979243,1453987165,0,448342032,False,Rua Aquarius,residential,,False,57.056000000000004,"LINESTRING (-45.8557231 -23.2033994, -45.8556677 -23.2033538, -45.8553072 -23.2030571)",0.004117289053776696,,
1453979243,1453979262,0,448342050,False,Rua Centaurus,residential,,False,68.009,"LINESTRING (-45.8557231 -23.2033994, -45.8556683 -23.2034508, -45.8552445 -23.2038243)",0.002468187761034989,,
1453979249,2024367592,0,132114094,False,Rua Aquarius,residential,,False,63.222,"LINESTRING (-45.858645 -23.204768, -45.8580922 -23.2045128)",0.007293699711852654,,
1453979249,2024367597,0,132115201,False,Rua Lupus,residential,,False,126.252,"LINESTRING (-45.858645 -23.204768, -45.8580931 -23.2057838)",0.014018644607768322,,
1453979249,1453987117,0,132115201,False,Rua Lupus,residential,,True,114.296,"LINESTRING (-45.858645 -23.204768, -45.859109 -23.2039102, -45.8591431 -23.2038477)",0.0060697623489711265,,
1453979250,1453987149,0,448342032,False,Rua Aquarius,residential,,False,78.859,"LINESTRING (-45.8546211 -23.2023909, -45.8540935 -23.2018734)",0.002122947128507228,,
1453979250,1453987150,0,448342032,False,Rua Aquarius,residential,,True,50.356,"LINESTRING (-45.8546211 -23.2023909, -45.8549598 -23.2027198)",0.0034249007324058615,,
1453979250,2061113646,0,448346524,False,Rua Orlando Saes,residential,,True,130.351,"LINESTRING (-45.8546211 -23.2023909, -45.8555553 -23.2015928)",0.004734676318167261,,
1453979250,2061127780,0,670135221,False,Rua Orlando Saes,residential,,False,212.551,"LINESTRING (-45.8546211 -23.2023909, -45.8531043 -23.2036987)",0.004330291705609905,,
1453979257,1453979262,0,132114095,False,Rua Sagitário,residential,,False,233.161,"LINESTRING (-45.8572779 -23.2047751, -45.8552445 -23.2038243)",0.00044006752387568663,,
1453979257,2024367591,0,819285517,False,Rua Fênix,residential,,True,63.356,"LINESTRING (-45.8572779 -23.2047751, -45.8575499 -23.2042631)",0.0009443656488637358,,
1453979257,1453977330,0,819285517,False,Rua Fênix,residential,,False,62.677,"LINESTRING (-45.8572779 -23.2047751, -45.8570366 -23.2052215, -45.8570057 -23.2052802)",0.0019723590759607337,,
1453979262,1453979257,0,132114095,False,Rua Sagitário,residential,,True,233.161,"LINESTRING (-45.8552445 -23.2038243, -45.8572779 -23.2047751)",0.0006030032963651007,,
1453979262,1453987128,0,448342050,False,Rua Centaurus,residential,,False,67.397,"LINESTRING (-45.8552445 -23.2038243, -45.8547653 -23.2042407)",0.0035278494418654878,,
1453979262,1453979243,0,448342050,False,Rua Centaurus,residential,,True,68.009,"LINESTRING (-45.8552445 -23.2038243, -45.8556683 -23.2034508, -45.8557231 -23.2033994)",0.0026364544944807024,,
1453987112,1453977291,0,310701931,False,Rua Orion,residential,,False,70.179,"LINESTRING (-45.8587304 -23.2033421, -45.8583367 -23.202825)",0.010823501160641565,,
1453987112,1453987117,0,310701931,False,Rua Orion,residential,,True,70.283,"LINESTRING (-45.8587304 -23.2033421, -45.8591431 -23.2038477)",0.012052534179209646,,
1453987112,2024367592,0,132115198,False,Rua Lince,residential,,False,145.603,"LINESTRING (-45.8587304 -23.2033421, -45.8586994 -23.2033995, -45.8580922 -23.2045128)",0.010478885311527122,,
1453987113,2024367597,0,132115207,False,Rua Capricórnio,residential,,True,62.652,"LINESTRING (-45.8575443 -23.2055327, -45.8580931 -23.2057838)",0.011735269576052634,,
1453987113,2024367592,0,132115198,False,Rua Lince,residential,,True,126.478,"LINESTRING (-45.8575443 -23.2055327, -45.857575 -23.2054758, -45.8580922 -23.2045128)",0.005913349492884968,,
1453987113,1453977330,0,132115207,False,Rua Capricórnio,residential,,False,61.792,"LINESTRING (-45.8575443 -23.2055327, -45.8574799 -23.2055025, -45.8570057 -23.2052802)",0.0023312033453471467,,
1453987117,1453987112,0,310701931,False,Rua Orion,residential,,False,70.283,"LINESTRING (-45.8591431 -23.2038477, -45.8587304 -23.2033421)",0.01077629557368139,,
1453987117,1453977246,0,310701931,False,Rua Orion,residential,,True,74.563,"LINESTRING (-45.8591431 -23.2038477, -45.8595671 -23.2043934)",0.01268389380338749,,
1453987117,1453979249,0,132115201,False,Rua Lupus,residential,,False,114.296,"LINESTRING (-45.8591431 -23.2038477, -45.859109 -23.2039102, -45.858645 -23.204768)",0.007211705874016635,,
1453987119,2024367597,0,132115201,False,Rua Lupus,residential,,True,62.394,"LINESTRING (-45.857816 -23.2062838, -45.8580931 -23.2057838)",0.027255003191196333,,
1453987119,1454248242,0,132115237,False,Rua Netuno,residential,,False,169.82,"LINESTRING (-45.857816 -23.2062838, -45.8563362 -23.2055891)",0.02048636770557626,,
1453987119,1453990682,0,132115237,False,Rua Netuno,residential,,True,30.5,"LINESTRING (-45.857816 -23.2062838, -45.8580812 -23.2064096)",0.09096987897252855,,
1453987128,1453990675,0,132115207,False,Rua Capricórnio,residential,,True,211.467,"LINESTRING (-45.8547653 -23.2042407, -45.8566103 -23.2051016)",0.0051534955715938835,,
1453987128,1453987185,0,448342050,False,Rua Centaurus,residential,,False,67.119,"LINESTRING (-45.8547653 -23.2042407, -45.8542826 -23.20465)",0.0006696836839889032,,
1453987128,1453979262,0,448342050,False,Rua Centaurus,residential,,True,67.397,"LINESTRING (-45.8547653 -23.2042407, -45.8552445 -23.2038243)",0.0038728373187649377,,
1453987130,1453987131,0,132115207,False,Rua Capricórnio,residential,,False,43.931,"LINESTRING (-45.8596293 -23.2065026, -45.8592457 -23.2063243)",0.037047747166749294,,
1453987130,1446671018,0,448342052,True,Avenida dos Astronautas,secondary,60,False,136.891,"LINESTRING (-45.8596293 -23.2065026, -45.8602796 -23.2058158, -45.8603403 -23.2057424, -45.8604042 -23.2056798, -45.8605262 -23.2055917)",0.10658493778331705,,
1453987131,1453977252,0,132115207,False,Rua Capricórnio,residential,,False,67.052,"LINESTRING (-45.8592457 -23.2063243, -45.8586613 -23.2060502)",0.022332400755470456,,
1453987131,1453987130,0,132115207,False,Rua Capricórnio,residential,,True,43.931,"LINESTRING (-45.8592457 -23.2063243, -45.8596293 -23.2065026)",0.001984756167142818,,
1453987131,1453987139,0,132115211,False,Praça Hércules,residential,,True,175.47,"LINESTRING (-45.8592457 -23.2063243, -45.8599962 -23.204905)",0.018016994068641275,,
1453987139,1453987131,0,132115211,False,Praça Hércules,residential,,False,175.47,"LINESTRING (-45.8599962 -23.204905, -45.8592457 -23.2063243)",0.0021385160108496897,,
1453987139,1453977246,0,310701931,False,Rua Orion,residential,,False,71.829,"LINESTRING (-45.8599962 -23.204905, -45.8595671 -23.2043934)",0.0356488007248934,,
1453987139,1446671018,0,310701931,False,Rua Orion,residential,,True,93.618,"LINESTRING (-45.8599962 -23.204905, -45.8605262 -23.2055917)",0.025849820786087132,,
1453987149,1453979250,0,448342032,False,Rua Aquarius,residential,,True,78.859,"LINESTRING (-45.8540935 -23.2018734, -45.8546211 -23.2023909)",0.002109161757542895,,
1453987150,2061113647,0,132115224,False,Rua Primo Betti,residential,,False,129.071,"LINESTRING (-45.8549598 -23.2027198, -45.855893 -23.2019377)",0.003673443692763242,,
1453987150,1453979250,0,448342032,False,Rua Aquarius,residential,,False,50.356,"LINESTRING (-45.8549598 -23.2027198, -45.8546211 -23.2023909)",0.0032543615458447152,,
1453987150,1453987165,0,448342032,False,Rua Aquarius,residential,,True,51.646,"LINESTRING (-45.8549598 -23.2027198, -45.8553072 -23.2030571)",0.008350949582068718,,
1453987151,2061113647,0,132115224,False,Rua Primo Betti,residential,,True,141.14,"LINESTRING (-45.8569075 -23.2010765, -45.855893 -23.2019377)",0.004295654244071102,,
1453987151,1453977295,0,448342021,False,Rua Odete Mimessi,residential,,False,52.361,"LINESTRING (-45.8569075 -23.2010765, -45.8572117 -23.2014554)",0.0027634995196412645,,
1453987151,1453977296,0,448342021,False,Rua Odete Mimessi,residential,,True,54.122,"LINESTRING (-45.8569075 -23.2010765, -45.856577 -23.2006962)",0.0007002506046209682,,
1453987165,1453987188,0,132115247,False,Rua José Busato,residential,,False,210.537,"LINESTRING (-45.8553072 -23.2030571, -45.8538015 -23.2043493)",0.01538496076639916,,
1453987165,1453987174,0,132115247,False,Rua José Busato,residential,,True,129.869,"LINESTRING (-45.8553072 -23.2030571, -45.8562382 -23.2022622)",0.006921091098859711,,
1453987165,1453987150,0,448342032,False,Rua Aquarius,residential,,False,51.646,"LINESTRING (-45.8553072 -23.2030571, -45.8549598 -23.2027198)",0.008219665903372055,,
1453987165,1453979243,0,448342032,False,Rua Aquarius,residential,,True,57.056000000000004,"LINESTRING (-45.8553072 -23.2030571, -45.8556677 -23.2033538, -45.8557231 -23.2033994)",0.006331892285290973,,
1453987174,2061113647,0,132115233,False,Rua Carolina Antunes Stetener,residential,,False,50.464,"LINESTRING (-45.8562382 -23.2022622, -45.855893 -23.2019377)",0.0039157927024703314,,
1453987174,1453987165,0,132115247,False,Rua José Busato,residential,,False,129.869,"LINESTRING (-45.8562382 -23.2022622, -45.8553072 -23.2030571)",0.006871744553572345,,
