u,v,key,osmid,oneway,lanes,ref,name,highway,maxspeed,reversed,length,geometry,ebc,vulnerability,bridge,junction
1446674033,1446674020,0,"[132234536, 448343875]",True,2,,Rua Doutora Tânia Lis Tizzoni Nogueira,unclassified,60,False,10.091999999999999,"LINESTRING (-45.8604317 -23.2238122, -45.8604285 -23.2237897, -45.8604322 -23.2237673, -45.8604425 -23.2237467, -45.8604587 -23.2237295)",1.4179369018078695e-05,,,roundabout
1446674039,7808956271,0,312071892,True,,,Avenida Brigadeiro Faria Lima,tertiary,60,False,133.724,"LINESTRING (-45.8558943 -23.2220035, -45.8558271 -23.2218338, -45.8552864 -23.2209407)",0.015472054826893539,0.9996014015472655,,
1446748353,3178886355,0,132120724,True,,,Estrada Municipal Glaudistom P de Oliveira,secondary,,False,28.939999999999998,"LINESTRING (-45.8540412 -23.218797, -45.8539567 -23.2187587, -45.8538765 -23.2187224, -45.8537872 -23.2186819)",0.03427138476203426,0.999957337194492,,
1446748353,1446670988,0,312071903,True,,,Avenida dos Astronautas,secondary,60,False,62.684,"LINESTRING (-45.8540412 -23.218797, -45.8540229 -23.2187171, -45.8540063 -23.2185718, -45.8540107 -23.218366, -45.8540161 -23.2183007, -45.8540288 -23.2182371)",0.036330901263921724,,,
1446748354,1446748353,0,131460628,True,,,,secondary_link,60,False,47.318,"LINESTRING (-45.8543345 -23.2185508, -45.8542678 -23.2187313, -45.8542306 -23.218768, -45.8542011 -23.2187908, -45.8541568 -23.2188013, -45.8541069 -23.2188053, -45.8540774 -23.2188047, -45.8540412 -23.218797)",0.051898437902752996,,,
1446748354,3178886345,0,312071893,True,,,Avenida Brigadeiro Faria Lima,tertiary,60,False,230.83599999999998,"LINESTRING (-45.8543345 -23.2185508, -45.8543412 -23.2187417, -45.8543199 -23.2189354, -45.8543278 -23.2190869, -45.854373 -23.219231, -45.8544372 -23.2193522, -45.8551065 -23.2204448)",0.03259955098664776,0.996210685837734,,
1446748371,1446748354,0,472739642,True,,,Avenida dos Astronautas,secondary,60,False,32.785,"LINESTRING (-45.8543399 -23.2182562, -45.8543426 -23.2184275, -45.8543345 -23.2185508)",0.08452162117109761,,,
1446748375,1446674039,0,312071891,True,,,,tertiary_link,,False,39.298,"LINESTRING (-45.8558256 -23.2223495, -45.8558619 -23.2222359, -45.8558868 -23.2221294, -45.8558943 -23.2220035)",0.003697270471464021,,,
1446748375,3178886311,0,877791480,True,,,,residential,,False,18.209,"LINESTRING (-45.8558256 -23.2223495, -45.8558707 -23.2223141, -45.8559236 -23.2222891, -45.8559812 -23.2222758)",5.671747607231478e-05,0.999865751673262,,circular
1446748386,1446674020,0,312071889,True,2,,Rua Doutora Tânia Lis Tizzoni Nogueira,unclassified,60,False,460.52500000000003,"LINESTRING (-45.8562105 -23.2223571, -45.8567545 -23.2225915, -45.8569069 -23.2226352, -45.8601819 -23.2236463, -45.8604088 -23.2237109, -45.8604587 -23.2237295)",0.006078222852416401,,,
1446748386,1446674017,0,448352067,True,,,,unclassified,,False,45.724,"LINESTRING (-45.8562105 -23.2223571, -45.8562501 -23.2224152, -45.85627 -23.2224812, -45.8562685 -23.2225498, -45.8562457 -23.222615, -45.8562034 -23.2226715, -45.8561454 -23.2227145)",0.0014935602032376228,,,circular
1453950122,1454899416,0,885743517,False,,,Rua Teodomiro Costa,residential,,False,48.334,"LINESTRING (-45.8642372 -23.1948681, -45.8642615 -23.1953022)",0.00019904570595814837,0.9997373883097512,,
1453950122,1453960044,0,132112940,False,,,Rua José Martins Xavier,residential,,False,143.519,"LINESTRING (-45.8642372 -23.1948681, -45.8638344 -23.1959486, -45.863782 -23.1960891)",0.0029365248167091485,0.9987448562231633,,
1453950122,1453950288,0,"[132214761, 448342029]",False,,,"['Rua Marginal B', 'Rua Teodomiro Costa']",residential,,True,357.74800000000005,"LINESTRING (-45.8642372 -23.1948681, -45.8643063 -23.194418, -45.8643224 -23.1943135, -45.8643377 -23.1942138, -45.8647648 -23.1923585, -45.8654099 -23.1926486)",0.0024707156642640514,0.9986991685932807,,
1453950123,1454899412,0,132110340,False,,,Praça Benedito Ugolino da Silva Guerra,residential,,True,45.647,"LINESTRING (-45.864265 -23.1958164, -45.8644229 -23.1954324)",0.001036917000050641,0.9999270161291489,,
1453950123,1453957511,0,132112831,False,,,Praça Benedito Ugolino Silva Guerra,residential,,True,69.515,"LINESTRING (-45.864265 -23.1958164, -45.8649342 -23.1959281)",0.001243384367808331,0.9999466714931147,,
1453950123,1453950300,0,885743516,False,,,Rua Teodomiro Costa,residential,,False,174.952,"LINESTRING (-45.864265 -23.1958164, -45.8639127 -23.1973561)",0.0032300039949809557,0.9997345002192947,,
1453950123,1454899416,0,448342045,True,,,Rua Teodomiro Costa,residential,,False,57.18,"LINESTRING (-45.864265 -23.1958164, -45.864261 -23.1955947, -45.8642615 -23.1953022)",0.003677469995442346,0.9998263469988219,,
1453950288,1453950289,0,132110338,False,,,Rua Raul Franco Martins,residential,,False,198.368,"LINESTRING (-45.8654099 -23.1926486, -45.8649731 -23.1943868)",0.011415915028818252,0.9994254078015827,,
1453950288,1453950122,0,"[132214761, 448342029]",False,,,"['Rua Marginal B', 'Rua Teodomiro Costa']",residential,,False,357.74800000000005,"LINESTRING (-45.8654099 -23.1926486, -45.8647648 -23.1923585, -45.8643377 -23.1942138, -45.8643224 -23.1943135, -45.8643063 -23.194418, -45.8642372 -23.1948681)",0.002241488158538885,,,
1453950289,1453957511,0,132110338,False,,,Rua Raul Franco Martins,residential,,False,171.431,"LINESTRING (-45.8649731 -23.1943868, -45.8649342 -23.1959281)",0.012868593260298341,0.9996317281988795,,
1453950289,1453950288,0,132110338,False,,,Rua Raul Franco Martins,residential,,True,198.368,"LINESTRING (-45.8649731 -23.1943868, -45.8654099 -23.1926486)",0.002103048001665529,,,
1453950289,1454899412,0,132110340,False,,,Praça Benedito Ugolino da Silva Guerra,residential,,False,129.151,"LINESTRING (-45.8649731 -23.1943868, -45.8644229 -23.1954324)",0.0009206067869662332,0.9998503685607656,,
1453950293,4453703042,0,132214755,False,,,Rua Raul Franco Martins,residential,,False,85.06,"LINESTRING (-45.8639126 -23.198817, -45.8639296 -23.1995818)",0.05277513883965497,0.9970235453146532,,
1453950293,1453961350,0,132216058,False,,,Rua Raul Franco Martins,residential,,True,28.997,"LINESTRING (-45.8639126 -23.198817, -45.8640501 -23.1985889)",0.03164659798300351,0.9924956676715471,,
1453950293,1453969481,0,132113592,False,,,Rua Avião Brasília,residential,,False,166.38,"LINESTRING (-45.8639126 -23.198817, -45.8637972 -23.199014, -45.8633106 -23.1995452, -45.8630825 -23.1999738, -45.863017 -23.2000549)",0.04186502028437512,0.9926787539280827,,
1453950300,1453958821,0,132112834,False,,,Rua Edésio José de Melo,residential,,False,59.782,"LINESTRING (-45.8639127 -23.1973561, -45.8633836 -23.1971269)",0.009846941588877068,0.9990165512738938,,
1453950300,1453957515,0,132112834,False,,,Rua Edésio José de Melo,residential,,True,131.326,"LINESTRING (-45.8639127 -23.1973561, -45.8648213 -23.196521)",0.007552415838130124,0.9999046181562573,,
1453950300,1453957518,0,132214760,False,,,Rua Teodomiro Costa,residential,,False,117.254,"LINESTRING (-45.8639127 -23.1973561, -45.8634198 -23.1983083)",0.008043027632889383,0.9998110647184644,,
1453950300,1453950123,0,885743516,False,,,Rua Teodomiro Costa,residential,,True,174.952,"LINESTRING (-45.8639127 -23.1973561, -45.864265 -23.1958164)",0.00409079110000769,,,
1453957511,1453957515,0,132110338,False,,,Rua Raul Franco Martins,residential,,False,66.93,"LINESTRING (-45.8649342 -23.1959281, -45.8648213 -23.196521)",0.014956218384789803,0.9995237087662892,,
1453957511,1453950289,0,132110338,False,,,Rua Raul Franco Martins,residential,,True,171.431,"LINESTRING (-45.8649342 -23.1959281, -45.8649731 -23.1943868)",0.003744508776766819,,,
1453957511,1453950123,0,132112831,False,,,Praça Benedito Ugolino Silva Guerra,residential,,False,69.515,"LINESTRING (-45.8649342 -23.1959281, -45.864265 -23.1958164)",0.0024297155310980204,,,
1453957515,1453957511,0,132110338,False,,,Rua Raul Franco Martins,residential,,True,66.93,"LINESTRING (-45.8648213 -23.196521, -45.8649342 -23.1959281)",0.0070420973462448485,,,
1453957515,1453950300,0,132112834,False,,,Rua Edésio José de Melo,residential,,False,131.326,"LINESTRING (-45.8648213 -23.196521, -45.8639127 -23.1973561)",0.007662386597870471,,,
1453957515,1453961350,0,132216058,False,,,Rua Raul Franco Martins,residential,,False,244.888,"LINESTRING (-45.8648213 -23.196521, -45.8645638 -23.1976239, -45.8640501 -23.1985889)",0.023379264360831185,0.9992879506936878,,
1453957518,1453958828,0,132113017,False,,,Rua Brasílio Cursino,residential,,False,97.276,"LINESTRING (-45.8634198 -23.1983083, -45.8625623 -23.1979287)",0.006728920848736487,0.9984665727385554,,
1453957518,1453961350,0,132113017,False,,,Rua Brasílio Cursino,residential,,True,71.578,"LINESTRING (-45.8634198 -23.1983083, -45.8640501 -23.1985889)",0.015732173100836692,0.9986914770117885,,
1453957518,1453950300,0,132214760,False,,,Rua Teodomiro Costa,residential,,True,117.254,"LINESTRING (-45.8634198 -23.1983083, -45.8639127 -23.1973561)",0.007373251258043884,,,
1453958821,1453950300,0,132112834,False,,,Rua Edésio José de Melo,residential,,True,59.782,"LINESTRING (-45.8633836 -23.1971269, -45.8639127 -23.1973561)",0.01129116659070576,,,
1453958821,1453960064,0,132112940,False,,,Rua José Martins Xavier,residential,,True,23.356,"LINESTRING (-45.8633836 -23.1971269, -45.863447 -23.1969251)",0.006320161149654218,0.9989736989227133,,
1453958821,1453960082,0,132214757,False,,,Rua José Martins Xavier,residential,,False,31.711,"LINESTRING (-45.8633836 -23.1971269, -45.8631433 -23.1973073)",0.0023600546918519484,0.9996111973984318,,
1453958828,1453957518,0,132113017,False,,,Rua Brasílio Cursino,residential,,True,97.276,"LINESTRING (-45.8625623 -23.1979287, -45.8634198 -23.1983083)",0.006865988082577944,,,
1453958828,1453960087,0,132214757,False,,,Rua José Martins Xavier,residential,,True,39.286,"LINESTRING (-45.8625623 -23.1979287, -45.8626554 -23.1978709, -45.8628366 -23.1976844)",0.0037496778694935612,0.9994041602446054,,
1453958828,1454889053,0,132214758,False,,,Rua das Cidreiras,residential,,False,156.253,"LINESTRING (-45.8625623 -23.1979287, -45.8623617 -23.1979408, -45.8622149 -23.1979044, -45.8611533 -23.1974399)",0.0015266453976131395,0.9975435481850933,,
1453960044,1453960056,0,132112940,False,,,Rua José Martins Xavier,residential,,False,50.521,"LINESTRING (-45.863782 -23.1960891, -45.8636128 -23.196516)",0.002805703257316162,0.9993072356536536,,
1453960044,1453950122,0,132112940,False,,,Rua José Martins Xavier,residential,,True,143.519,"LINESTRING (-45.863782 -23.1960891, -45.8638344 -23.1959486, -45.8642372 -23.1948681)",0.0010480129189806607,,,
1453960044,1453960046,0,132112966,False,,,Rua das Macieiras,residential,,False,170.725,"LINESTRING (-45.863782 -23.1960891, -45.8623625 -23.1955328, -45.8622353 -23.1955296)",0.0015266453976131395,0.9976881472925564,,
1453960046,1453960044,0,132112966,False,,,Rua das Macieiras,residential,,True,170.725,"LINESTRING (-45.8622353 -23.1955296, -45.8623625 -23.1955328, -45.863782 -23.1960891)",0.0015030131159163417,,,
1453960056,1453960064,0,132112940,False,,,Rua José Martins Xavier,residential,,False,48.544,"LINESTRING (-45.8636128 -23.196516, -45.863447 -23.1969251)",0.00542479026349994,0.9993833170872377,,
1453960056,1453960044,0,132112940,False,,,Rua José Martins Xavier,residential,,True,50.521,"LINESTRING (-45.8636128 -23.196516, -45.863782 -23.1960891)",0.0009644559229812757,,,
1453960056,1453960060,0,132112967,False,,,Rua Zenaide Pereira de Faria,residential,,False,168.343,"LINESTRING (-45.8636128 -23.196516, -45.862102 -23.195913)",0.0015266453976131395,0.9977243774402677,,
1453960060,1453960056,0,132112967,False,,,Rua Zenaide Pereira de Faria,residential,,True,168.343,"LINESTRING (-45.862102 -23.195913, -45.8636128 -23.196516)",0.0015030131159163417,,,
1453960064,1453958821,0,132112940,False,,,Rua José Martins Xavier,residential,,False,23.356,"LINESTRING (-45.863447 -23.1969251, -45.8633836 -23.1971269)",0.008066879357201937,,,
1453960064,1453960056,0,132112940,False,,,Rua José Martins Xavier,residential,,True,48.544,"LINESTRING (-45.863447 -23.1969251, -45.8636128 -23.196516)",0.003630807492558667,,,
1453960064,1453960077,0,132112968,False,,,Rua das Figueiras,residential,,False,170.62599999999998,"LINESTRING (-45.863447 -23.1969251, -45.8620095 -23.196357, -45.8619327 -23.1962916)",0.0015266453976131395,0.9976905806661261,,
1453960077,1453960064,0,132112968,False,,,Rua das Figueiras,residential,,True,170.62599999999998,"LINESTRING (-45.8619327 -23.1962916, -45.8620095 -23.196357, -45.863447 -23.1969251)",0.0015030131159163417,,,
1453960082,1453960083,0,132112971,False,,,Rua das Amoeiras,residential,,False,160.318,"LINESTRING (-45.8631433 -23.1973073, -45.861713 -23.1967154)",0.0015266453976131395,0.9977449264899487,,
1453960082,1453958821,0,132214757,False,,,Rua José Martins Xavier,residential,,True,31.711,"LINESTRING (-45.8631433 -23.1973073, -45.8633836 -23.1971269)",0.0020811937678297124,,,
1453960082,1453960087,0,132214757,False,,,Rua José Martins Xavier,residential,,False,52.379999999999995,"LINESTRING (-45.8631433 -23.1973073, -45.8629179 -23.1975953, -45.8628366 -23.1976844)",0.0012067993450481929,0.9997818356177854,,
1453960083,1453960082,0,132112971,False,,,Rua das Amoeiras,residential,,True,160.318,"LINESTRING (-45.861713 -23.1967154, -45.8631433 -23.1973073)",0.0015030131159163417,,,
1453960087,1453960093,0,132112974,False,,,Rua das Jaboticabeiras,residential,,False,151.945,"LINESTRING (-45.8628366 -23.1976844, -45.8615634 -23.1971605, -45.8615041 -23.1970962)",0.0015266453976131395,0.9976773306321692,,
1453960087,1453958828,0,132214757,False,,,Rua José Martins Xavier,residential,,False,39.286,"LINESTRING (-45.8628366 -23.1976844, -45.8626554 -23.1978709, -45.8625623 -23.1979287)",0.003934009666728561,,,
1453960087,1453960082,0,132214757,False,,,Rua José Martins Xavier,residential,,True,52.379999999999995,"LINESTRING (-45.8628366 -23.1976844, -45.8629179 -23.1975953, -45.8631433 -23.1973073)",0.0009752029844195815,,,
1453960093,1453960087,0,132112974,False,,,Rua das Jaboticabeiras,residential,,True,151.945,"LINESTRING (-45.8615041 -23.1970962, -45.8615634 -23.1971605, -45.8628366 -23.1976844)",0.0015030131159163417,,,
1453961350,1453957518,0,132113017,False,,,Rua Brasílio Cursino,residential,,False,71.578,"LINESTRING (-45.8640501 -23.1985889, -45.8634198 -23.1983083)",0.014948961773846657,,,
1453961350,1453950293,0,132216058,False,,,Rua Raul Franco Martins,residential,,False,28.997,"LINESTRING (-45.8640501 -23.1985889, -45.8639126 -23.198817)",0.0401866950254047,,,
1453961350,1453957515,0,132216058,False,,,Rua Raul Franco Martins,residential,,True,244.888,"LINESTRING (-45.8640501 -23.1985889, -45.8645638 -23.1976239, -45.8648213 -23.196521)",0.015598746363723217,,,
1453962116,1446671027,0,132113217,True,3,,,secondary_link,,False,118.826,"LINESTRING (-45.8665464 -23.1956396, -45.8662999 -23.1957774, -45.8661778 -23.1958292, -45.8660732 -23.1958563, -45.8659612 -23.1958569, -45.8658506 -23.1958304, -45.8657742 -23.1957682, -45.8657252 -23.1956893, -45.8656856 -23.1955056)",0.0059636062861869316,,,
1453962116,1455087457,0,132144374,True,2,,Avenida dos Astronautas,secondary,60,False,628.1699999999998,"LINESTRING (-45.8665464 -23.1956396, -45.8660209 -23.1961757, -45.8657554 -23.1965011, -45.8655114 -23.1968685, -45.8647588 -23.1984606, -45.8644223 -23.199181, -45.8641033 -23.1998811, -45.8639665 -23.2001572, -45.8637787 -23.2004185, -45.8636349 -23.2005619)",0.07712631454566939,0.9917477527614265,,
1453969481,1453969483,0,132113592,False,,,Rua Avião Brasília,residential,,False,78.073,"LINESTRING (-45.863017 -23.2000549, -45.8624817 -23.2005558)",0.013992854048153595,0.9979916717646771,,
1453969481,1453969511,0,132113596,False,,,Rua Avião Alvear,residential,,False,175.522,"LINESTRING (-45.863017 -23.2000549, -45.8614324 -23.1994463)",0.03029481271416754,0.9971345312822331,,
1453969481,1453950293,0,132113592,False,,,Rua Avião Brasília,residential,,True,166.38,"LINESTRING (-45.863017 -23.2000549, -45.8630825 -23.1999738, -45.8633106 -23.1995452, -45.8637972 -23.199014, -45.8639126 -23.198817)",0.08123085175619739,,,
1453969483,1453969481,0,132113592,False,,,Rua Avião Brasília,residential,,True,78.073,"LINESTRING (-45.8624817 -23.2005558, -45.863017 -23.2000549)",0.06309063355146306,,,
1453969483,3160449707,0,310603473,False,,,Rua Avião Bandeirante,residential,,True,32.651,"LINESTRING (-45.8624817 -23.2005558, -45.8627757 -23.2006707)",0.017762201103214897,0.9992073764287818,,
1453969483,1453969491,0,448342031,False,,,Rua Avião Paulistinha,residential,,False,153.281,"LINESTRING (-45.8624817 -23.2005558, -45.8613897 -23.2015007)",0.0029145848046946946,0.9980017875399162,,
1453969483,1453969532,0,448342049,False,,,Rua Avião Bandeirante,residential,,False,78.37,"LINESTRING (-45.8624817 -23.2005558, -45.8617754 -23.2002814)",0.003021464120681062,0.9993150310715609,,
1453969491,1453969576,0,132113621,False,,,Rua Avião Aribu,residential,,True,85.165,"LINESTRING (-45.8613897 -23.2015007, -45.8619612 -23.2020581)",0.0014162826420890942,0.9983114403100857,,
1453969491,1453969483,0,448342031,False,,,Rua Avião Paulistinha,residential,,True,153.281,"LINESTRING (-45.8613897 -23.2015007, -45.8624817 -23.2005558)",0.0663106988661377,,,
1453969491,1453969497,0,448342031,False,,,Rua Avião Paulistinha,residential,,False,68.03800000000001,"LINESTRING (-45.8613897 -23.2015007, -45.8612922 -23.2016283, -45.8610896 -23.2020445)",0.0033768250733866197,0.9995068125375549,,
1453969497,8866552518,0,670342747,False,,,Rua Avião Paulistinha,residential,,False,18.432,"LINESTRING (-45.8610896 -23.2020445, -45.8610226 -23.2021984)",0.0049960767894124845,0.9998002764474926,,
1453969497,1453969491,0,448342031,False,,,Rua Avião Paulistinha,residential,,True,68.03800000000001,"LINESTRING (-45.8610896 -23.2020445, -45.8612922 -23.2016283, -45.8613897 -23.2015007)",0.0015140234986220917,,,
1453969499,1446671015,0,132113622,False,,,Rua Avião Ipanema,residential,,True,87.42,"LINESTRING (-45.8606957 -23.2029493, -45.8612975 -23.203508)",0.0035164167360383675,,,
1453969499,8866552518,0,670342747,False,,,Rua Avião Paulistinha,residential,,True,89.932,"LINESTRING (-45.8606957 -23.2029493, -45.8610226 -23.2021984)",0.005452900585103217,0.9990463130773303,,
1453969499,2024367581,0,132113603,False,,,Rua Avião Muniz,residential,,True,228.537,"LINESTRING (-45.8606957 -23.2029493, -45.8605713 -23.2028435, -45.8597549 -23.2010985)",0.024520136296935172,0.9975687465711666,,
1453969499,1453977242,0,"[132114025, 670342747]",False,,,"['Rua Hidra', 'Rua Avião Paulistinha']",residential,,False,171.05,"LINESTRING (-45.8606957 -23.2029493, -45.8604379 -23.2039808, -45.8604104 -23.2040221, -45.8603715 -23.2040338, -45.8602287 -23.204006, -45.8601241 -23.2039962, -45.8600597 -23.2040029, -45.859968 -23.204063)",0.048294788429454,0.996815957382759,,
