osmid,y,x,highway,street_count,dc,cc,nbc,vul,com,eff,geometry
1454061211,-23.2147707,-45.8441401,,3,0.01160541586073501,0.042208204624844835,0.022714242160061078,0.0003118127277611749,0.042357886484777146,0.0850642992549235,POINT (-45.8441401 -23.2147707)
1454061244,-23.2175782,-45.8421511,turning_circle,1,0.0038684719535783366,0.04214879090632017,0.0,-0.0008959857530911071,0.01744714418989455,0.0850642992549235,POINT (-45.8421511 -23.2175782)
1454061261,-23.2156652,-45.842574,,4,0.015473887814313346,0.04592898563345923,0.06711129461005763,0.007504545079940588,0.05555197455590755,0.0850642992549235,POINT (-45.842574 -23.2156652)
1454061284,-23.2173881,-45.8415126,turning_circle,1,0.0038684719535783366,0.04390090105870019,0.0,-0.0007390710129876774,0.01848631176594474,0.0850642992549235,POINT (-45.8415126 -23.2173881)
1454061305,-23.2178307,-45.8426844,turning_circle,1,0.0038684719535783366,0.03491056496643774,0.0,-0.0015423413772175161,0.012348204858390405,0.0850642992549235,POINT (-45.8426844 -23.2178307)
1454067830,-23.2146425,-45.8408859,,3,0.007736943907156673,0.03917732223317391,0.04775988484548603,0.00280707571795203,0.035973999906473576,0.0850642992549235,POINT (-45.8408859 -23.2146425)
1454067832,-23.2144831,-45.8399018,turning_circle,1,0.0038684719535783366,0.03769203611815095,0.0,-0.0008317584748067244,0.01363605180991413,0.0850642992549235,POINT (-45.8399018 -23.2144831)
1454067838,-23.2139775,-45.8412058,,4,0.01160541586073501,0.047373750374651344,0.06378105648268934,0.003925350218440128,0.04492598301609217,0.0850642992549235,POINT (-45.8412058 -23.2139775)
1454067843,-23.214043,-45.8400556,turning_circle,1,0.0038684719535783366,0.045219059054422014,0.0,-0.0007081085793160945,0.01621454718325033,0.0850642992549235,POINT (-45.8400556 -23.214043)
1454067867,-23.2134736,-45.8402262,turning_circle,1,0.0038684719535783366,0.04158749573330299,0.0,-0.0009362531882740539,0.012422142732958174,0.0850642992549235,POINT (-45.8402262 -23.2134736)
1454067877,-23.2128593,-45.8405741,,1,0.0038684719535783366,0.03997729896926323,0.0,-0.0006450439192095501,0.012315518226434872,0.0850642992549235,POINT (-45.8405741 -23.2128593)
1454067932,-23.210621,-45.8425219,,3,0.01160541586073501,0.04352924130114834,0.0637735594440196,0.045064084110917856,0.0317282816603095,0.0850642992549235,POINT (-45.8425219 -23.210621)
1454067970,-23.2132189,-45.837389,,3,0.01160541586073501,0.03860389411312215,0.01530145592490966,0.009824904903730976,0.02551748069327229,0.0850642992549235,POINT (-45.837389 -23.2132189)
1454067981,-23.2157407,-45.8355624,,3,0.01160541586073501,0.03717182326388408,0.007676967597798869,0.004288849727117289,0.020539720329181266,0.0850642992549235,POINT (-45.8355624 -23.2157407)
1454139110,-23.2199371,-45.850275,,3,0.01160541586073501,0.0595357833655706,0.14465107442094646,0.0687681629907294,0.04294168099852085,0.0850642992549235,POINT (-45.850275 -23.2199371)
1454185783,-23.2106983,-45.8478145,,3,0.007736943907156673,0.06217551579035406,0.00485639141570047,0.0010100000024386192,0.04369757803065863,0.0850642992549235,POINT (-45.8478145 -23.2106983)
1454203444,-23.215559,-45.8420206,,4,0.015473887814313346,0.04797200525639701,0.0732641142463016,0.005609695581666335,0.06382694371690005,0.0850642992549235,POINT (-45.8420206 -23.215559)
1454203501,-23.2158977,-45.843138,,4,0.015473887814313346,0.04401478147649189,0.048658993983090926,0.006166265929819682,0.05082937839986201,0.0850642992549235,POINT (-45.843138 -23.2158977)
1454248242,-23.2055891,-45.8563362,,4,0.015473887814313346,0.05894290733853968,0.051806701867051955,0.002815052048367671,0.06865954316212017,0.0850642992549235,POINT (-45.8563362 -23.2055891)
1454889053,-23.1974399,-45.8611533,turning_circle,1,0.0038684719535783366,0.03886622491987697,0.0,-0.0010519859348907593,0.012160199529527044,0.0850642992549235,POINT (-45.8611533 -23.1974399)
1454899412,-23.1954324,-45.8644229,,3,0.009671179883945842,0.03753085215480562,0.00384389237679688,-0.0009609453925900857,0.040364120572148394,0.0850642992549235,POINT (-45.8644229 -23.1954324)
1454899416,-23.1953022,-45.8642615,,3,0.007736943907156673,0.03753638727052788,0.006088969856906601,-0.000541013221790979,0.03974820039366183,0.0850642992549235,POINT (-45.8642615 -23.1953022)
1455087455,-23.201609,-45.8625557,,3,0.005802707930367505,0.04082044488978578,0.04259346805847187,0.004630951956963288,0.048529713092488526,0.0850642992549235,POINT (-45.8625557 -23.201609)
1455087457,-23.2005619,-45.8636349,,3,0.005802707930367505,0.0019342359767891683,0.0019192418994497173,0.0007888593338969933,0.043891846801253284,0.0850642992549235,POINT (-45.8636349 -23.2005619)
1455133624,-23.2057939,-45.860633,,3,0.005802707930367505,0.04601201733486655,0.09468765033420089,0.0227788313207203,0.032290393209662496,0.0850642992549235,POINT (-45.860633 -23.2057939)
2024367581,-23.2010985,-45.8597549,,4,0.015473887814313346,0.05189956645346948,0.07848859735948743,0.0060450447043140666,0.05843860693704494,0.0850642992549235,POINT (-45.8597549 -23.2010985)
2024367591,-23.2042631,-45.8575499,,4,0.015473887814313346,0.052493652446697806,0.01973380821053029,0.0016778683506006567,0.06879169626242712,0.0850642992549235,POINT (-45.8575499 -23.2042631)
2024367592,-23.2045128,-45.8580922,,4,0.015473887814313346,0.054876126323375234,0.03189816303965501,0.00197419197695187,0.06633132292538904,0.0850642992549235,POINT (-45.8580922 -23.2045128)
2024367597,-23.2057838,-45.8580931,,4,0.015473887814313346,0.059745416405590224,0.10796051050442701,0.0040917158536850065,0.06177506512146013,0.0850642992549235,POINT (-45.8580931 -23.2057838)
2061113646,-23.2015928,-45.8555553,,4,0.015473887814313346,0.044931675150112864,0.01006969466366422,0.0034437741788849027,0.05760140568009149,0.0850642992549235,POINT (-45.8555553 -23.2015928)
2061113647,-23.2019377,-45.855893,,4,0.015473887814313346,0.046567646855331504,0.010326547179041703,0.0006024958146767211,0.06251971428506946,0.0850642992549235,POINT (-45.855893 -23.2019377)
2061113648,-23.2055854,-45.8548991,,4,0.015473887814313346,0.05771980358040919,0.06085119997852631,0.002769511705091293,0.07460319630618648,0.0850642992549235,POINT (-45.8548991 -23.2055854)
2061113649,-23.2061036,-45.8546189,,4,0.015473887814313346,0.05466984725331636,0.012735353143851939,0.0010530560028772535,0.06521699643372683,0.0850642992549235,POINT (-45.8546189 -23.2061036)
2061113650,-23.2061022,-45.8560564,,4,0.015473887814313346,0.06065669063103297,0.08635672245770559,0.004163878002218733,0.07536735866692273,0.0850642992549235,POINT (-45.8560564 -23.2061022)
2061113651,-23.2066469,-45.8557642,,4,0.015473887814313346,0.057297495247144156,0.008453351941812385,0.0014119811588623268,0.065503849057818,0.0850642992549235,POINT (-45.8557642 -23.2066469)
2061113653,-23.2122203,-45.8564832,,4,0.015473887814313346,0.06272716546834611,0.008620336253551979,0.0008227379148691176,0.07525088698582866,0.0850642992549235,POINT (-45.8564832 -23.2122203)
2061113654,-23.2122506,-45.8558771,,4,0.015473887814313346,0.06504356603317514,0.09728380406481381,0.0043092840890115,0.07418282164050852,0.0850642992549235,POINT (-45.8558771 -23.2122506)
2061113655,-23.2137145,-45.8559729,,4,0.015473887814313346,0.064426141978943,0.07737122585774932,0.003706970791811397,0.06944948746992137,0.0850642992549235,POINT (-45.8559729 -23.2137145)
2061113656,-23.2137419,-45.8553726,,4,0.015473887814313346,0.062657674516941,0.0019056957526556162,0.0007338884708716709,0.04201811535605352,0.0850642992549235,POINT (-45.8553726 -23.2137419)
2061117199,-23.2111054,-45.8491996,,4,0.015473887814313346,0.07004691726649631,0.08220946626723648,0.003114845160874222,0.06643356447152086,0.0850642992549235,POINT (-45.8491996 -23.2111054)
2061127780,-23.2036987,-45.8531043,,4,0.015473887814313346,0.047470945423447604,0.010724363943015942,0.0035152067179260193,0.05413499681630074,0.0850642992549235,POINT (-45.8531043 -23.2036987)
2061127781,-23.2048574,-45.8524548,,4,0.015473887814313346,0.048562387690863254,0.006475576275864808,0.0002932023970851997,0.06777728516420149,0.0850642992549235,POINT (-45.8524548 -23.2048574)
2143249771,-23.2222912,-45.8561112,,4,0.007736943907156673,0.047805310647598485,0.028368794326241134,0.005606202181920386,0.07627515645918587,0.0850642992549235,POINT (-45.8561112 -23.2222912)
2143249780,-23.222746,-45.8560427,,4,0.007736943907156673,0.04374621414366008,0.025566776123431244,-6.772900977330031e-05,0.07255543604660783,0.0850642992549235,POINT (-45.8560427 -23.222746)
3160449691,-23.2012844,-45.8629964,traffic_signals,4,0.007736943907156673,0.040781200751131924,0.0036379380144842786,0.0002877918428658753,0.04976543489384592,0.0850642992549235,POINT (-45.8629964 -23.2012844)
3160449692,-23.2012514,-45.8629228,traffic_signals,4,0.007736943907156673,0.04252555954683614,0.038670392673249045,0.0012859408226395062,0.06912405281408744,0.0850642992549235,POINT (-45.8629228 -23.2012514)
3160449693,-23.2011882,-45.8628435,traffic_signals,4,0.007736943907156673,0.0484330112060541,0.021873609924079985,0.0011012417086777835,0.06905694849639002,0.0850642992549235,POINT (-45.8628435 -23.2011882)
3160449694,-23.20071,-45.8635392,traffic_signals,4,0.007736943907156673,0.042511353580727294,0.0036341894951494157,-8.33850145493968e-05,0.04873698735560293,0.0850642992549235,POINT (-45.8635392 -23.20071)
3160449699,-23.2015212,-45.8625016,,3,0.005802707930367505,0.05055427031240725,0.02641163288120242,0.0011496937309498545,0.04860155733704746,0.0850642992549235,POINT (-45.8625016 -23.2015212)
3160449701,-23.2011355,-45.8628001,traffic_signals,3,0.005802707930367505,0.04841919031443248,0.004658218715728498,0.000398756839454624,0.04846492500809649,0.0850642992549235,POINT (-45.8628001 -23.2011355)
3160449702,-23.2010268,-45.8629129,,3,0.005802707930367505,0.04619155605949444,0.004661967235063363,3.123233059798772e-05,0.042530583323892,0.0850642992549235,POINT (-45.8629129 -23.2010268)
3160449707,-23.2006707,-45.8627757,,3,0.007736943907156673,0.046880728290258675,0.023637064333614143,0.0005155612506324397,0.044390312165278556,0.0850642992549235,POINT (-45.8627757 -23.2006707)
3160449708,-23.2006359,-45.8634179,traffic_signals,4,0.007736943907156673,0.046419017670584414,0.047326535996636304,0.0013053915442571217,0.06878043748392956,0.0850642992549235,POINT (-45.8634179 -23.2006359)
3160449709,-23.2006892,-45.8635071,traffic_signals,4,0.007736943907156673,0.04438707253013853,0.04210028786464843,0.0002989149663036648,0.06806160664791497,0.0850642992549235,POINT (-45.8635071 -23.2006892)
3161589327,-23.2054477,-45.8606704,,3,0.005802707930367505,0.05871175868231011,0.13004762429708253,0.0019921499142200034,0.04424560159722376,0.0850642992549235,POINT (-45.8606704 -23.2054477)
3161589328,-23.2053315,-45.8607453,,3,0.005802707930367505,0.055449994311070665,0.1300513728164174,0.003974830128177017,0.041848199462529594,0.0850642992549235,POINT (-45.8607453 -23.2053315)
3161589330,-23.2053982,-45.861035,,3,0.005802707930367505,0.053251485278337556,0.09809741738314295,0.005635172063865332,0.041697652165247824,0.0850642992549235,POINT (-45.861035 -23.2053982)
3161589339,-23.2056101,-45.86093,,3,0.005802707930367505,0.05055427031240725,0.0981011659024778,0.003322789841632352,0.041178443562513135,0.0850642992549235,POINT (-45.86093 -23.2056101)
3178886311,-23.2222758,-45.8559812,,4,0.007736943907156673,0.04193697048736436,0.021844496423912552,0.0001289393913548779,0.0718195832786113,0.0850642992549235,POINT (-45.8559812 -23.2222758)
3178886345,-23.2204448,-45.8551065,,3,0.005802707930367505,0.04960348350961105,0.03547973550447573,0.007219360252443013,0.05335248162433832,0.0850642992549235,POINT (-45.8551065 -23.2204448)
3178886355,-23.2186819,-45.8537872,,3,0.005802707930367505,0.04769333343723683,0.04594171892039863,0.0008856920058277821,0.04866703506890642,0.0850642992549235,POINT (-45.8537872 -23.2186819)
3178886356,-23.2185834,-45.8535374,,3,0.007736943907156673,0.05365562852067341,0.09369140314623742,0.02023580220216707,0.046625861313451526,0.0850642992549235,POINT (-45.8535374 -23.2185834)
3178889265,-23.2140118,-45.85673,,3,0.005802707930367505,0.05968237164680838,0.003776046493316282,0.0006049581543847533,0.0536879122348865,0.0850642992549235,POINT (-45.85673 -23.2140118)
3178889269,-23.2139815,-45.8570928,,3,0.005802707930367505,0.04221520548810986,0.07139148029755588,0.027354327701975503,0.045761384502232084,0.0850642992549235,POINT (-45.8570928 -23.2139815)
3178889276,-23.2186643,-45.8507251,,3,0.005802707930367505,0.05298542185652427,0.049067171866484946,0.00627822329322115,0.03918643386134195,0.0850642992549235,POINT (-45.8507251 -23.2186643)
3178889277,-23.2186967,-45.8507113,,3,0.005802707930367505,0.05032436458483724,0.04907092038581979,0.006205932809593649,0.039078833706964376,0.0850642992549235,POINT (-45.8507113 -23.2186967)
3178889278,-23.2186986,-45.8505144,,3,0.005802707930367505,0.05355965359592053,0.04204835237199761,0.0005591078033936349,0.03883242921942683,0.0850642992549235,POINT (-45.8505144 -23.2186986)
3178889279,-23.2187417,-45.8505718,,3,0.005802707930367505,0.05658414270516104,0.042044603852662746,0.0007991701082499005,0.03903065924487783,0.0850642992549235,POINT (-45.8505718 -23.2187417)
3178889289,-23.2185378,-45.8506307,,3,0.005802707930367505,0.049396501482351154,0.05017353930308335,0.0024709211231180427,0.03915260661920104,0.0850642992549235,POINT (-45.8506307 -23.2185378)
3178889293,-23.2184375,-45.8503378,,3,0.005802707930367505,0.04930081818650156,0.01580837482827661,0.0009944606421748493,0.03878606352003766,0.0850642992549235,POINT (-45.8503378 -23.2184375)
3178889295,-23.218475,-45.85036,,3,0.005802707930367505,0.04698891791522466,0.01581212334761147,0.0013446459134900538,0.03879256236815568,0.0850642992549235,POINT (-45.85036 -23.218475)
3178889305,-23.2184308,-45.8502465,,3,0.005802707930367505,0.04989521150515866,0.006700252082856959,0.0002716094227874975,0.03881904511162305,0.0850642992549235,POINT (-45.8502465 -23.2184308)
3178889308,-23.2185313,-45.8502319,,3,0.005802707930367505,0.049396501482351154,0.007701930493865178,0.0004735715266341669,0.03902146946522159,0.0850642992549235,POINT (-45.8502319 -23.2185313)
3178889309,-23.2184464,-45.8502286,,3,0.005802707930367505,0.05250989764551565,0.006696503563522097,0.00037983710336437153,0.03902077169449824,0.0850642992549235,POINT (-45.8502286 -23.2184464)
3178889313,-23.2184169,-45.8499718,,3,0.007736943907156673,0.05443599056524742,0.009981720375037303,0.0014235216975638904,0.03981169036458639,0.0850642992549235,POINT (-45.8499718 -23.2184169)
3179135092,-23.2111445,-45.855078,,3,0.01160541586073501,0.06848257066805175,0.029882278764858498,0.002269642748285109,0.04958131501143723,0.0850642992549235,POINT (-45.855078 -23.2111445)
3179135096,-23.2104304,-45.8556307,,4,0.007736943907156673,0.06740346236435761,0.009592243785167246,0.0009621368692055662,0.06875940795909403,0.0850642992549235,POINT (-45.8556307 -23.2104304)
3179135102,-23.209979,-45.8558133,,3,0.005802707930367505,0.06512678451581738,0.1678801534140556,0.010986129154318847,0.04667404556714375,0.0850642992549235,POINT (-45.8558133 -23.209979)
3179135113,-23.2116926,-45.849041,,3,0.01160541586073501,0.06423914030484965,0.0010545950015328355,0.00046418637580584717,0.04318999422307616,0.0850642992549235,POINT (-45.849041 -23.2116926)
3179135115,-23.2116847,-45.8520066,,3,0.007736943907156673,0.055857670116935,0.008746283604589573,0.0007436146530016946,0.04017449285791178,0.0850642992549235,POINT (-45.8520066 -23.2116847)
3179135118,-23.2113226,-45.8524109,,3,0.005802707930367505,0.0501261396135528,0.008123336611708698,0.00048626827098878126,0.03921593457811394,0.0850642992549235,POINT (-45.8524109 -23.2113226)
3179135121,-23.211374,-45.8524543,,3,0.005802707930367505,0.057778768192466363,0.0081547111006537,0.0006301019518954882,0.03939248591456191,0.0850642992549235,POINT (-45.8524543 -23.211374)
3179135123,-23.2114268,-45.8523221,,3,0.005802707930367505,0.054517612485340976,0.007126043042668471,8.919833161894629e-05,0.039028126339013855,0.0850642992549235,POINT (-45.8523221 -23.2114268)
3179135131,-23.2113627,-45.8523108,,3,0.005802707930367505,0.052771195083519455,0.008119588092373837,0.00016196254608169224,0.03889410623732143,0.0850642992549235,POINT (-45.8523108 -23.2113627)
3179135137,-23.2114432,-45.852053,,3,0.005802707930367505,0.05231561642092791,0.0045334592835829845,4.00330072234269e-05,0.03887011521411075,0.0850642992549235,POINT (-45.852053 -23.2114432)
3179135142,-23.211551,-45.8519945,,3,0.005802707930367505,0.05297990713734686,0.002957423788133157,-1.082266561317228e-06,0.03915155170274571,0.0850642992549235,POINT (-45.8519945 -23.211551)
3179135143,-23.2115411,-45.8519745,,3,0.005802707930367505,0.050319389855242064,0.00296117230746802,5.354980877899301e-05,0.039241548978994935,0.0850642992549235,POINT (-45.8519745 -23.2115411)
3179135146,-23.2115097,-45.8520793,,3,0.005802707930367505,0.05277666643604237,0.0035474112725473435,-0.0001247167887523096,0.03887858227672971,0.0850642992549235,POINT (-45.8520793 -23.2115097)
3179135147,-23.2115268,-45.8520708,,3,0.005802707930367505,0.050136013766928854,0.003551159791882206,-0.00010232290702420493,0.03910232902052753,0.0850642992549235,POINT (-45.8520708 -23.2115268)
3179135150,-23.2114852,-45.8519499,,3,0.005802707930367505,0.05519745692643988,0.004529710764248122,0.00012423661372181613,0.03920205094923919,0.0850642992549235,POINT (-45.8519499 -23.2114852)
3179135157,-23.2114355,-45.8524311,,3,0.007736943907156673,0.05766095919524566,0.01149922998822058,0.0012516496859223817,0.03997647258657381,0.0850642992549235,POINT (-45.8524311 -23.2114355)
3179135172,-23.212476,-45.8477925,,3,0.01160541586073501,0.06398076266661999,0.16196979437530348,0.012841897721214461,0.03937826909305383,0.0850642992549235,POINT (-45.8477925 -23.212476)
3179135174,-23.2113307,-45.8479926,,3,0.01160541586073501,0.06757346976976353,0.0936878109137284,0.005000299580921239,0.04504275350339506,0.0850642992549235,POINT (-45.8479926 -23.2113307)
3179135178,-23.2124547,-45.8475721,,3,0.01160541586073501,0.061122832345776736,0.013058591856216793,0.0014383524870225915,0.039604341318723674,0.0850642992549235,POINT (-45.8475721 -23.2124547)
3179135182,-23.2129073,-45.8471384,,3,0.01160541586073501,0.05459362374255992,0.0038934620824774206,0.0029973448458116276,0.030305850240913146,0.0850642992549235,POINT (-45.8471384 -23.2129073)
3179135184,-23.2129814,-45.8454223,,3,0.01160541586073501,0.05526337507063605,0.003535353535353535,0.00027886893834683566,0.03442442187895409,0.0850642992549235,POINT (-45.8454223 -23.2129814)
3179135189,-23.2102489,-45.856374,,1,0.0038684719535783366,0.058268194571386066,0.0,0.00017110266910248982,0.019912120983714778,0.0850642992549235,POINT (-45.856374 -23.2102489)
3359546072,-23.2160297,-45.8436484,,3,0.005802707930367505,0.040505367054637434,0.0020185776618235796,-0.0008591279010199844,0.03977313608390228,0.0850642992549235,POINT (-45.8436484 -23.2160297)
3359546085,-23.2126738,-45.8435632,,3,0.005802707930367505,0.05820157189293719,0.15797010180978513,0.009765208457732107,0.038329764980288804,0.0850642992549235,POINT (-45.8435632 -23.2126738)
3370554246,-23.2140071,-45.841297,,3,0.007736943907156673,0.049454089942254795,0.017515063692698517,0.0026775287996483052,0.041860695808406914,0.0850642992549235,POINT (-45.841297 -23.2140071)
3370554247,-23.2133554,-45.841437,,3,0.009671179883945842,0.043403048070909674,0.0038422323182342975,0.0022857404455753592,0.0309042470709472,0.0850642992549235,POINT (-45.841437 -23.2133554)
3370554248,-23.2135024,-45.8415592,,3,0.005802707930367505,0.04525524073396414,0.06078973805346888,0.00017245407636355973,0.03830244764853777,0.0850642992549235,POINT (-45.8415592 -23.2135024)
3370572767,-23.2127348,-45.8433906,,3,0.005802707930367505,0.05116403133738352,0.11388199875334958,0.002889304147676159,0.03921995988076142,0.0850642992549235,POINT (-45.8433906 -23.2127348)
3370572769,-23.2125714,-45.8434655,,3,0.005802707930367505,0.046898005138716475,0.15825873779856955,0.0029755346393003468,0.037977172705664905,0.0850642992549235,POINT (-45.8434655 -23.2125714)
4453703041,-23.1997108,-45.8640778,,3,0.005802707930367505,0.04214924184458851,0.00576897125635374,0.0006370078135572841,0.036836610422442025,0.0850642992549235,POINT (-45.8640778 -23.1997108)
4453703042,-23.1995818,-45.8639296,,3,0.007736943907156673,0.04378760841080676,0.010030225560903444,0.0017188732830449199,0.038937635499678866,0.0850642992549235,POINT (-45.8639296 -23.1995818)
5241897980,-23.2057391,-45.8607551,,3,0.005802707930367505,0.04812621232633343,0.09665311288342031,0.01926567985634452,0.042121871415534,0.0850642992549235,POINT (-45.8607551 -23.2057391)
5306853120,-23.2234174,-45.8341479,,3,0.0038684719535783366,0.0339693658842595,0.0,-0.0016301817619290865,0.012296158363746739,0.0850642992549235,POINT (-45.8341479 -23.2234174)
5306968296,-23.2178138,-45.8381695,,3,0.007736943907156673,0.035171073569794,0.0038422323182342975,0.0007997026736550007,0.030312121104577518,0.0850642992549235,POINT (-45.8381695 -23.2178138)
5327748850,-23.2138704,-45.8469002,,1,0.0038684719535783366,0.05175182470268693,0.0,-0.0006225719406423435,0.012290527225861474,0.0850642992549235,POINT (-45.8469002 -23.2138704)
5327748855,-23.2118652,-45.8470656,,3,0.01160541586073501,0.059528820930374066,0.010212903403155752,0.0009162835455227835,0.03967054887695121,0.0850642992549235,POINT (-45.8470656 -23.2118652)
5327748865,-23.2117292,-45.8478302,,3,0.01160541586073501,0.06320225326243216,0.022901355750192955,0.002782944981216197,0.04358796851759693,0.0850642992549235,POINT (-45.8478302 -23.2117292)
5327748868,-23.2126168,-45.8473936,,3,0.01160541586073501,0.05768056065446217,0.007611993262661249,0.0005827106179780648,0.03697197150184458,0.0850642992549235,POINT (-45.8473936 -23.2126168)
5327748873,-23.2115878,-45.8478917,,4,0.015473887814313346,0.06633189311644888,0.20330967802297253,0.017006887520744036,0.05638800279994775,0.0850642992549235,POINT (-45.8478917 -23.2115878)
5327748879,-23.2106547,-45.8475228,,3,0.01160541586073501,0.06557986959232526,0.36071246820656416,0.17802048160482098,0.04619217671323459,0.0850642992549235,POINT (-45.8475228 -23.2106547)
5327748882,-23.2114987,-45.8448339,,3,0.01160541586073501,0.06303008268643247,0.30837944012115215,0.17390176042849423,0.03289985980265356,0.0850642992549235,POINT (-45.8448339 -23.2114987)
5327748890,-23.2104534,-45.8437057,,1,0.0038684719535783366,0.059272350695811445,0.0,9.818875878081295e-05,0.012774323898971771,0.0850642992549235,POINT (-45.8437057 -23.2104534)
5327748891,-23.2105086,-45.8410992,,3,0.01160541586073501,0.041771783011294,0.03781506305009521,0.026210484432550106,0.02824694187608946,0.0850642992549235,POINT (-45.8410992 -23.2105086)
5327748900,-23.2098615,-45.8403347,,1,0.0038684719535783366,0.04008748998075513,0.0,-0.0006075386959329917,0.011925219856624954,0.0850642992549235,POINT (-45.8403347 -23.2098615)
5327749325,-23.2047869,-45.8401322,,3,0.007736943907156673,0.04173753261525325,0.01906122081777698,0.013486847716307631,0.02142918113526963,0.0850642992549235,POINT (-45.8401322 -23.2047869)
5327749329,-23.2057576,-45.8395837,,3,0.01160541586073501,0.040081176990206975,0.01530145592490966,0.01046911824144632,0.022500445630645315,0.0850642992549235,POINT (-45.8395837 -23.2057576)
5327749330,-23.206515,-45.8407009,,1,0.0038684719535783366,0.03852792520251503,0.0,-0.0008626356636443368,0.01062370007466717,0.0850642992549235,POINT (-45.8407009 -23.206515)
5327749346,-23.2049268,-45.8380964,,1,0.0038684719535783366,0.03710138103320909,0.0,-0.0010631750753641118,0.00993243366928231,0.0850642992549235,POINT (-45.8380964 -23.2049268)
5327749347,-23.2050642,-45.8382842,,3,0.01160541586073501,0.0385395932598144,0.007676967597798869,0.004660129420854479,0.019723490898236513,0.0850642992549235,POINT (-45.8382842 -23.2050642)
5327749362,-23.2065988,-45.8368941,,1,0.0038684719535783366,0.03710138103320909,0.0,-0.0010631750753641118,0.009932433669282308,0.0850642992549235,POINT (-45.8368941 -23.2065988)
5327749439,-23.2112937,-45.839738,,3,0.01160541586073501,0.04013806558710208,0.030430479960415636,0.020652897284830753,0.029800863240879966,0.0850642992549235,POINT (-45.839738 -23.2112937)
5327749445,-23.2109317,-45.8387491,,3,0.01160541586073501,0.038592187094437354,0.007676967597798869,0.0048175811274003685,0.021745265572739383,0.0850642992549235,POINT (-45.8387491 -23.2109317)
5327749479,-23.2104693,-45.8346781,,1,0.0038684719535783366,0.03715012025803741,0.0,-0.0010181289185376369,0.010355408388728156,0.0850642992549235,POINT (-45.8346781 -23.2104693)
5327749486,-23.2115686,-45.8375774,,1,0.0038684719535783366,0.03715012025803741,0.0,-0.0010181289185376369,0.010355408388728156,0.0850642992549235,POINT (-45.8375774 -23.2115686)
5327749494,-23.2134144,-45.8360117,,1,0.0038684719535783366,0.03716096859217613,0.0,-0.000994626575844577,0.011381238856530706,0.0850642992549235,POINT (-45.8360117 -23.2134144)
5327749507,-23.2175527,-45.8349869,,1,0.0038684719535783366,0.035832109515389884,0.0,-0.0011828194661356861,0.010099967362571944,0.0850642992549235,POINT (-45.8349869 -23.2175527)
5327789960,-23.2161924,-45.8362732,,1,0.0038684719535783366,0.035832109515389884,0.0,-0.0011828194661356861,0.010099967362571946,0.0850642992549235,POINT (-45.8362732 -23.2161924)
5327789969,-23.2145198,-45.8474371,,3,0.01160541586073501,0.06211481974077226,0.16456642049370107,0.024512166264834132,0.034490153100000365,0.0850642992549235,POINT (-45.8474371 -23.2145198)
5333797419,-23.2162735,-45.8515306,,3,0.005802707930367505,0.04899239150872268,0.022346197942241103,0.0037493717831954287,0.042027598447900924,0.0850642992549235,POINT (-45.8515306 -23.2162735)
5333797527,-23.2162877,-45.8554647,,3,0.005802707930367505,0.05159446054891837,0.06521599483922771,0.0033709615649930246,0.04213420012127115,0.0850642992549235,POINT (-45.8554647 -23.2162877)
5333797537,-23.2161464,-45.8516113,,3,0.005802707930367505,0.045579418676184515,0.023649939508546707,0.0015552952019765322,0.039341232777213866,0.0850642992549235,POINT (-45.8516113 -23.2161464)
5333797538,-23.2153578,-45.8518915,turning_circle,1,0.0038684719535783366,0.045546792034326114,0.0,-0.0005745298419641439,0.012394311657237556,0.0850642992549235,POINT (-45.8518915 -23.2153578)
5333797539,-23.2161368,-45.8515113,,3,0.005802707930367505,0.05008175401176984,0.02363494543120725,0.0004968728764451163,0.03784584107913641,0.0850642992549235,POINT (-45.8515113 -23.2161368)
5333797540,-23.2161323,-45.8515886,,3,0.005802707930367505,0.04775149603898955,0.023646190989211842,0.0008119999797639158,0.03685038556564832,0.0850642992549235,POINT (-45.8515886 -23.2161323)
5333797550,-23.2162177,-45.8514685,,3,0.005802707930367505,0.052716543887285486,0.02363119691187239,0.0010001605549992824,0.0447821460662764,0.0850642992549235,POINT (-45.8514685 -23.2162177)
5333797555,-23.2149111,-45.8474444,,3,0.01160541586073501,0.0610714994331888,0.1552378418893926,0.02606619502482276,0.029420518096586832,0.0850642992549235,POINT (-45.8474444 -23.2149111)
5333797556,-23.2149798,-45.8468125,,1,0.0038684719535783366,0.057537125327865785,0.0,-3.285543644892843e-05,0.012112870246283313,0.0850642992549235,POINT (-45.8468125 -23.2149798)
5355099049,-23.2125343,-45.8469062,,3,0.01160541586073501,0.056938584762374574,2.9988154678901833e-05,-4.978391807475354e-06,0.038483706121712424,0.0850642992549235,POINT (-45.8469062 -23.2125343)
5355099061,-23.2124417,-45.845538,,3,0.01160541586073501,0.056951325551088464,0.004488914378820366,0.0002138781253275072,0.038071418729224954,0.0850642992549235,POINT (-45.845538 -23.2124417)
5355099062,-23.2088956,-45.853314,,1,0.0038684719535783366,0.061573841511507035,0.0,5.6779184730961234e-05,0.012541166713705133,0.0850642992549235,POINT (-45.853314 -23.2088956)
5355099068,-23.209345,-45.8533508,,3,0.01160541586073501,0.06563906483244727,0.20320515486579174,0.013786408397926789,0.031709374608158085,0.0850642992549235,POINT (-45.8533508 -23.209345)
